term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__TA（°C）,TA（°C）,main,0.13509962735739892,0.03667738672420388,0.060992601852330325,0.20863415010846156,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__医疗水平,医疗水平,main,0.2825487209253266,0.03795792254316229,0.207182808352675,0.3580209954591674,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11355016415186006,0.02745604781506166,0.06103002707077726,0.16665765693871976,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.18281279130981992,0.02710373529837955,0.12944648164229206,0.23635715421891992,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.013060395817192783,0.02995451043365703,-0.07176443554462303,0.04664645484258501,0.32625,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__食品消费量,食品消费量,main,-0.014206353151290681,0.0331676651899509,-0.08000114977082481,0.050441236521709586,0.3328125,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01303073373396221,0.027290659914501178,-0.0394826368172934,0.06781509172528312,0.678125,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PA（%）,PA（%）,main,0.021490989010448113,0.02851626694840367,-0.03634145771393226,0.07700759739266484,0.7775,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PM2.5,PM2.5,main,0.12198606686238182,0.031170388436311192,0.061190906049534775,0.18142358487299015,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__R1xday,R1xday,main,0.1434101008125753,0.03226667650528425,0.0803743373093829,0.20423700531093192,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__TA（°C）,TA（°C）,main,0.13929940669326524,0.035966003158218025,0.0716434876735989,0.20933745262704226,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__医疗水平,医疗水平,main,0.2807060712659491,0.03948004228271989,0.2020371433450927,0.35799986889412416,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11649946386282392,0.02843190439480817,0.06187621821596574,0.17375938593602822,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1844049619248805,0.02755279383046269,0.130925171112417,0.23855395036746554,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.014347367326076423,0.029957996728256997,-0.07194112055264656,0.04467861607113373,0.3159375,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__食品消费量,食品消费量,main,-0.012978694185499568,0.03323791835220755,-0.07805015298168824,0.04936280827721974,0.3559375,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PM2.5,PM2.5,main,0.08399693848092601,0.02726623619412201,0.030964304299898313,0.13658950040508733,0.999375,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.0012468856728262343,0.02186079466854835,-0.041778725874414634,0.044289881666913535,0.5290625,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.004646104551730968,0.019288318459270325,-0.03214528495016267,0.042743448065947175,0.5946875,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,-0.24464148786798787,0.0299808635317817,-0.30205142733853635,-0.18406570282858248,0.0,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,-0.02737108986627934,0.0635201770472865,-0.1557642005307194,0.0950694379229009,0.3309375,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.0019612301864294153,0.020117490079285774,-0.03733167864299414,0.041713062954725245,0.535,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1422672804424808,0.06668255696178242,0.01827905561088062,0.27600619635091367,0.98875,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,0.022213175909454083,0.028751309459162502,-0.03355049384296869,0.08000346117246215,0.784375,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.02739437690868762,0.017619353490909647,-0.006528268293905822,0.0627724922119138,0.941875,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.083591653153733,0.02737600086132504,0.02798815335789913,0.13808040031962376,0.9990625,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,-0.012273880348895528,0.023825070047227895,-0.05924998807929554,0.034354451021543685,0.296875,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.005736670029665345,0.018578736174056042,-0.030508672338933972,0.04144551120547791,0.61875,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,-0.24148873878220584,0.02965591060440539,-0.2971624963541656,-0.18299999054000826,0.0,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,-0.02310724801328672,0.0639352561021067,-0.15431497595136148,0.0983077719114985,0.363125,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.006900331554865168,0.02012700870291844,-0.03245237982562871,0.046717504803456766,0.638125,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1366748676391648,0.06507521953683076,0.010981817361461518,0.26466560433601644,0.983125,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,0.02476526803409394,0.028458000292981265,-0.031349022753414155,0.07907985126270892,0.81125,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.00430861152483901,0.02324198262307497,-0.04097027932220218,0.04974199188952301,0.5734375,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.0007842516803022218,0.018796271922178955,-0.03631751914279105,0.03702553853115935,0.5221875,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.024857331396441053,0.019062908682680502,-0.0124030214555484,0.06155542351737896,0.904375,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,0.1473522150951546,0.0496317560640753,0.05226618840005342,0.24245707974351463,0.9984375,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,0.08799251888805835,0.049818344137676406,-0.014372281720141301,0.18552230853509816,0.954375,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011784601613955687,0.015727322951819445,-0.019473037210925838,0.043211232096490707,0.7765625,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.03519238726518092,0.0591086127628035,-0.08527000311778751,0.14701278471495552,0.7384375,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,-0.03247058473108974,0.0247165630771667,-0.0812815820891768,0.015208502384471181,0.09625,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.015799333739936982,0.014269069739139939,-0.012361711319311837,0.04344760113949273,0.8709375,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.005396021119355297,0.02219866324503314,-0.03884655826874968,0.04931515854686594,0.5928125,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,-0.006361064719528353,0.019847208730155174,-0.044855511606314125,0.03033384242315613,0.373125,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.025466854258380325,0.017893005743852015,-0.009264111300672522,0.06029619690289784,0.924375,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,0.1422185440725624,0.04961686710733644,0.041967737748345224,0.23658708374542126,0.9975,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,0.08722028310583334,0.05129034215777735,-0.017335601894430924,0.18581271356391027,0.9496875,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.015063765339750734,0.015956605412738988,-0.01652028785856058,0.04610936274428825,0.8234375,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.02904014694773877,0.05862498709159129,-0.08695524575995249,0.13926020072782785,0.6925,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,-0.03153748151780636,0.024303514075796978,-0.078173431643038,0.016970640746451722,0.1,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.10189383595492918,0.03222424449286638,0.03840696400282134,0.16441540603786528,0.9996875,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.13023710538788646,0.03019589591975125,0.07191399649459779,0.18868326366839838,1.0,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.10928251846608021,0.035100418509801085,0.039938465525099026,0.1764392539810439,0.9996875,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,0.28071348257358264,0.03746772610540998,0.20751772085504114,0.3539213820269331,1.0,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,0.09239132573777198,0.028512402062923645,0.03848669720519616,0.15072702998623383,1.0,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10127555272490478,0.027431914904522743,0.047096769668326974,0.15630597330702622,1.0,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14466191496747352,0.028167330173207557,0.08955805238277967,0.1990262735740209,1.0,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,0.012542562400070742,0.029991178185775152,-0.04513570351105772,0.07161693301459722,0.6528125,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.010084499189131301,0.025470165031178285,-0.04007922383771557,0.06010359545320945,0.6603125,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.10271479886867756,0.031587359190500736,0.041396830021468926,0.165969297042893,0.999375,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.1282355504718268,0.03115119964949781,0.06707964206258879,0.18736845209910907,0.9996875,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.1119522904893528,0.0353935213580012,0.044009913403251395,0.17991299520188073,0.999375,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,0.27834294667771187,0.03872518616667958,0.19888104739359372,0.3518222348912223,1.0,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,0.09067238265779849,0.02990620115532902,0.031687728034011244,0.14812424881198838,0.9984375,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10337292254384675,0.027635378906493886,0.0493598780718587,0.15866639017111436,1.0,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14681775978080616,0.029011361221884153,0.09009171189524735,0.2049821003499226,1.0,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,0.01128332641595403,0.031326828885584405,-0.050609966501990095,0.07263193533522411,0.6390625,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.0852600790424341,0.02650672529393829,0.034028362058558845,0.1369082367648699,0.9996875,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,0.0015837812071353532,0.0226753967363079,-0.0411348554041301,0.0469215266709502,0.5228125,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__TA（°C）,TA（°C）,main,0.004217918878385221,0.01905399974142723,-0.03334664677762291,0.042452864413054285,0.5834375,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__医疗水平,医疗水平,main,-0.24085178100199087,0.030808254572649747,-0.3005145067514058,-0.18062260558856524,0.0,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__城市用水普及率,城市用水普及率,main,-0.015200459919624692,0.02477354241250943,-0.0632405214037167,0.03146310664077131,0.2690625,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.003654911063695721,0.01972525185935792,-0.034331198517219705,0.04231780532216006,0.575,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.13363558705565692,0.06501142157789527,0.00923944953143961,0.2630595766721199,0.9815625,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__食品消费量,食品消费量,main,0.021706287380346554,0.028749480912644863,-0.0346788434954729,0.07733617391218443,0.7740625,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.029786727759633688,0.017245777313776096,-0.004364754595197349,0.06319576905571506,0.958125,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__PM2.5,PM2.5,main,0.08446634865829539,0.026964645324252995,0.03338547851194444,0.13885211371880096,0.9996875,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,-0.013014922723178198,0.023527472177115344,-0.059474743067225826,0.033289312280524,0.291875,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__TA（°C）,TA（°C）,main,0.006494799762429112,0.019337572780618147,-0.03156255607054012,0.04385515922361718,0.6265625,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__医疗水平,医疗水平,main,-0.23668368337493356,0.03028820919620558,-0.29650615068492375,-0.17699081015195697,0.0,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__城市用水普及率,城市用水普及率,main,-0.01994248990525837,0.025418501813707375,-0.06971400778327085,0.030344367222866896,0.2146875,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008609593995361441,0.020529850895084648,-0.03142140895709167,0.04833752697431815,0.65875,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.12894947388858813,0.06447782636214397,0.004825776343048353,0.26047865633462697,0.9796875,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__食品消费量,食品消费量,main,0.024691824852629843,0.028035159150586703,-0.0312534337600073,0.08237167277452158,0.82,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__PM2.5,PM2.5,main,-0.0020688053918409867,0.022890931357167427,-0.045997623345955856,0.042021039114871685,0.45625,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,0.0002407777733757458,0.019716905091745982,-0.03981066419499351,0.03762097411497192,0.5059375,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__TA（°C）,TA（°C）,main,0.025191441868983807,0.01880205960785479,-0.014237920170649194,0.061984794526395236,0.9078125,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
