role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,Province,outcome_actual_mean,actual_pred_mean,counterfactual_pred_mean,actual_minus_counterfactual_mean,relative_change_pct_mean
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,江苏,0.22609849553332603,0.45184060406150217,0.22431033870449535,0.22753026535700682,101.43547848534676
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,江西,-0.3426496231050803,-0.40279163490090675,-0.6347893540028549,0.2319977191019481,36.54719752923026
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,河北,0.13176372162980668,0.11514786887174694,-0.17969011352075354,0.2948379823925005,164.08136019038565
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,河南,0.4499227113913342,0.33437025543302845,0.04045556537618544,0.293914690056843,
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,浙江,-0.3536306549835506,-0.03332243281966785,-0.238525776915699,0.20520334409603116,86.02983993992196
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,海南,-0.7965628634561308,-0.8451620776382702,-0.2797896019402991,-0.5653724756979711,-202.0705815288336
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,湖北,-0.3690363559925742,-0.029576384109294473,-0.3317274472960259,0.3021510631867314,91.08413115936675
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,湖南,-0.16591427751719653,0.060317850819035124,-0.13707231552355395,0.19739016634258907,144.00440058858592
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,甘肃,-0.44638286543683464,-0.45170164577585165,-0.7100656424458459,0.25836399666999427,36.3859312753185
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,福建,-0.2384496538539977,-0.4205065228744868,-0.448530259108783,0.028023736234296215,6.247903160419676
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,西藏,-0.28269710808850346,-0.7098580903754054,-0.8360909281968041,0.1262328378213987,15.097979605357622
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,贵州,-0.4790829693250563,-0.31875946133486,-0.6606611198030856,0.3419016584682256,51.7514423385671
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,辽宁,0.30657071919877493,-0.14333529531770625,-0.31233415754618954,0.1689988622284833,54.10835099055437
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,重庆,-0.5024751960020795,-0.2499583714987217,-0.5115904597973306,0.26163208829860896,51.14092401219834
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,陕西,-0.12321507153616608,-0.4182559912407068,-0.6272281216528144,0.2089721304121076,33.316766770827066
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,青海,-1.0114130680054685,-0.9250259110022379,-1.0553538965660814,0.1303279855638435,12.349221051621234
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,黑龙江,-0.3066492167111761,-0.5541509686873612,-0.6012441241143558,0.04709315542699455,7.832617989633359
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,上海,0.46388439364467193,0.09564834353131363,-0.5367361748220395,0.6323845183533532,117.82036464432957
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,云南,-0.33438085827052333,-0.3348385122670641,-0.43409572167608995,0.09925720940902583,22.86528165395944
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,内蒙古,-0.33813603416549953,-0.31679833326866236,-0.3958894522657414,0.07909111899707905,19.978081897465916
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,北京,1.2527695248922102,0.4701601125555829,-0.17837089388259217,0.6485310064381751,363.58566822289583
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,吉林,-0.03094609424209656,-0.33639749895963883,-0.6572427879786668,0.3208452890190279,48.816859597011224
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,四川,-0.3740306703067737,-0.14729520423789078,-0.3722643762662331,0.22496917202834232,60.43263507638202
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,天津,-0.2640461360334078,-0.2776441030953892,-0.5609114810792517,0.2832673779838625,50.50126223817468
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,宁夏,-0.954259210267664,-0.4132742840437218,-0.5196673569142414,0.10639307287051958,20.4733030572242
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,安徽,0.09051629723649503,-0.18151175390044133,-0.28555742917823046,0.10404567527778913,36.43598962814905
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,山东,-0.25448549577631807,0.30940975779268254,0.19572762355483486,0.11368213423784768,58.0818037705335
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,山西,-0.4659455597441945,-0.29261950170560114,-0.4637665136008021,0.17114701189520098,36.90370194397428
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,广东,0.3157232848392835,0.2738034569430221,0.12316116163873225,0.15064229530428985,122.31314912908
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,广西,-0.11116461110844143,-0.3004377872293043,-0.502094262586112,0.2016564753568077,40.16307103732787
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,新疆,-1.1031489565389994,-0.41892988582655455,-0.842864187066151,0.4239343012395964,50.2968696196751
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,江苏,0.22609849553332603,0.45184060406150217,0.17348062487007293,0.27835997919142924,160.45594682397814
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,江西,-0.3426496231050803,-0.40279163490090675,-0.6183203078627459,0.2155286729618392,34.85712343927769
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,河北,0.13176372162980668,0.11514786887174694,-0.3098010494715142,0.42494891834326115,137.16832756640957
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,河南,0.4499227113913342,0.33437025543302845,-0.04251888137290144,0.3768891368059299,
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,浙江,-0.3536306549835506,-0.03332243281966785,-0.1858904865941549,0.15256805377448707,82.07415912982196
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,海南,-0.7965628634561308,-0.8451620776382702,-0.3051223871990048,-0.5400396904392655,-176.99117242650718
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,湖北,-0.3690363559925742,-0.029576384109294473,-0.3349555991972433,0.30537921508794885,91.17005830618224
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,湖南,-0.16591427751719653,0.060317850819035124,-0.08867739422479542,0.14899524504383055,168.01942180002558
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,甘肃,-0.44638286543683464,-0.45170164577585165,-0.6627376527076592,0.21103600693180752,31.843068832683
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,福建,-0.2384496538539977,-0.4205065228744868,-0.581896704180263,0.16139018130577615,27.73519426151963
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,西藏,-0.28269710808850346,-0.7098580903754054,-0.7818689191441531,0.07201082876874776,9.210089697333412
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,贵州,-0.4790829693250563,-0.31875946133486,-0.5240391656108865,0.2052797042760265,39.172588185603736
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,辽宁,0.30657071919877493,-0.14333529531770625,-0.41752266653077214,0.2741873712130659,65.67005654838091
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,重庆,-0.5024751960020795,-0.2499583714987217,-0.45162343464929294,0.20166506315057126,44.65336554272782
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,陕西,-0.12321507153616608,-0.4182559912407068,-0.6542844117401362,0.2360284204994294,36.07428455641908
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,青海,-1.0114130680054685,-0.9250259110022379,-1.0484325200321154,0.12340660902987755,11.770581956585758
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_plus_temperature_to_baseline,R1xday + 温度变量共同恢复基准,黑龙江,-0.3066492167111761,-0.5541509686873612,-0.6998942576379982,0.14574328895063693,20.823615476213668
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,上海,0.46388439364467193,0.09564834353131363,-0.316344705451056,0.4119930489823696,130.23548106959296
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,云南,-0.33438085827052333,-0.3348385122670641,-0.24751108466089056,-0.08732742760617357,-35.28222896595477
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,内蒙古,-0.33813603416549953,-0.31679833326866236,-0.33044267671302313,0.013644343444360774,4.129110555598835
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,北京,1.2527695248922102,0.4701601125555829,-0.061192508636512266,0.5313526211920951,868.3295276360811
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,吉林,-0.03094609424209656,-0.33639749895963883,-0.48985512907971174,0.1534576301200729,31.32714572334334
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,四川,-0.3740306703067737,-0.14729520423789078,-0.16583258704245307,0.018537382804562297,11.178371594611097
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,天津,-0.2640461360334078,-0.2776441030953892,-0.4257390746775372,0.14809497158214796,34.78538391016091
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,宁夏,-0.954259210267664,-0.4132742840437218,-0.3617084968137887,-0.0515657872299331,-14.256172493641946
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,安徽,0.09051629723649503,-0.18151175390044133,-0.07186083874329041,-0.10965091515715092,-152.5878588042349
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,山东,-0.25448549577631807,0.30940975779268254,0.36247969500897803,-0.05306993721629549,-14.640802766891822
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,山西,-0.4659455597441945,-0.29261950170560114,-0.3055578201269845,0.012938318421383377,4.234327374114149
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,广东,0.3157232848392835,0.2738034569430221,0.3461997041805569,-0.0723962472375348,-20.911701068287822
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,广西,-0.11116461110844143,-0.3004377872293043,-0.2586303332894465,-0.0418074539398578,-16.164946086609618
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,新疆,-1.1031489565389994,-0.41892988582655455,-0.42276830295242873,0.003838417125874183,0.9079245295989217
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,江苏,0.22609849553332603,0.45184060406150217,0.3801275952807268,0.07171300878077536,18.86550981067681
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,江西,-0.3426496231050803,-0.40279163490090675,-0.39798276250461995,-0.004808872396286801,-1.2083117283832054
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,河北,0.13176372162980668,0.11514786887174694,-0.17776739918977066,0.2929152680615176,164.77445774454065
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,河南,0.4499227113913342,0.33437025543302845,0.1473488844509061,0.18702137098212235,126.92418519424514
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,浙江,-0.3536306549835506,-0.03332243281966785,0.03824122328490187,-0.07156365610456972,
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,海南,-0.7965628634561308,-0.8451620776382702,-0.10171306028211274,-0.7434490173561574,-730.9277838009366
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,湖北,-0.3690363559925742,-0.029576384109294473,-0.11847989513480686,0.08890351102551239,75.03679077733624
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,湖南,-0.16591427751719653,0.060317850819035124,0.15225285528090787,-0.09193500446187275,-60.383106965220364
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,甘肃,-0.44638286543683464,-0.45170164577585165,-0.44714643219131917,-0.00455521358453248,-1.0187297172894483
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,福建,-0.2384496538539977,-0.4205065228744868,-0.36345188363882924,-0.05705463923565757,-15.697989693830868
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,西藏,-0.28269710808850346,-0.7098580903754054,-0.6847031726729318,-0.025154917702473578,-3.6738427257864554
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,贵州,-0.4790829693250563,-0.31875946133486,-0.23148397435497728,-0.08727548697988272,-37.702604347913535
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,辽宁,0.30657071919877493,-0.14333529531770625,-0.27518356853014203,0.13184827321243578,47.91284374887881
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,重庆,-0.5024751960020795,-0.2499583714987217,-0.16732632231013153,-0.08263204918859016,-49.383771810531705
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,陕西,-0.12321507153616608,-0.4182559912407068,-0.47290819833348413,0.05465220709277735,11.556620774469604
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,青海,-1.0114130680054685,-0.9250259110022379,-0.9110386376038091,-0.013987273398428757,-1.5353106686251783
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,黑龙江,-0.3066492167111761,-0.5541509686873612,-0.5481372725409285,-0.006013696146432768,-1.0971149833609857
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,上海,0.46388439364467193,0.09564834353131363,-0.12474312583966982,0.22039146937098344,176.6762439913914
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,云南,-0.33438085827052333,-0.3348385122670641,-0.5214231492822635,0.1865846370151994,35.783727145991165
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,内蒙古,-0.33813603416549953,-0.31679833326866236,-0.38224510882138063,0.06544677555271827,17.12167769903392
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,北京,1.2527695248922102,0.4701601125555829,0.35298172730950306,0.11717838524607982,33.19672838003168
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,吉林,-0.03094609424209656,-0.33639749895963883,-0.5037851578585939,0.16738765889895507,33.226000466242134
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,四川,-0.3740306703067737,-0.14729520423789078,-0.3537269934616708,0.20643178922378003,58.35907155503771
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,天津,-0.2640461360334078,-0.2776441030953892,-0.4128165094971037,0.13517240640171446,32.7439439295639
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,宁夏,-0.954259210267664,-0.4132742840437218,-0.5712331441441745,0.15795886010045268,27.652257527372253
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,安徽,0.09051629723649503,-0.18151175390044133,-0.3952083443353813,0.21369659043494,54.07188221046087
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,山东,-0.25448549577631807,0.30940975779268254,0.14265768633853937,0.16675207145414317,116.88965083761815
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,山西,-0.4659455597441945,-0.29261950170560114,-0.45082819517941874,0.1582086934738176,35.0929012793564
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,广东,0.3157232848392835,0.2738034569430221,0.05076491440119746,0.22303854254182465,439.3556951148204
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,广西,-0.11116461110844143,-0.3004377872293043,-0.5439017165259696,0.24346392929666533,44.76248592332594
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,新疆,-1.1031489565389994,-0.41892988582655455,-0.8390257699402768,0.42009588411372223,50.06948524878149
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,江苏,0.22609849553332603,0.45184060406150217,0.24519363365084812,0.20664697041065405,84.27909294941813
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,江西,-0.3426496231050803,-0.40279163490090675,-0.6231291802590329,0.2203375453581261,35.359850306887004
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,河北,0.13176372162980668,0.11514786887174694,-0.016885781409996636,0.13203365028174358,
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,河南,0.4499227113913342,0.33437025543302845,0.14450248960922085,0.1898677658238076,131.39411392652707
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,浙江,-0.3536306549835506,-0.03332243281966785,-0.2574541426987246,0.22413170987905673,87.05694440556658
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,海南,-0.7965628634561308,-0.8451620776382702,-1.0485714045551624,0.20340932691689217,19.39871009577883
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,湖北,-0.3690363559925742,-0.029576384109294473,-0.246052088171731,0.21647570406243652,87.97962483104318
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,湖南,-0.16591427751719653,0.060317850819035124,-0.18061239868666817,0.2409302495057033,133.3962957458288
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,甘肃,-0.44638286543683464,-0.45170164577585165,-0.6672928662921915,0.2155912205163399,32.30833587571093
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,福建,-0.2384496538539977,-0.4205065228744868,-0.6389513434159206,0.21844482054143383,34.18802116818445
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,西藏,-0.28269710808850346,-0.7098580903754054,-0.8070238368466266,0.09716574647122123,12.040009481118634
robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,贵州,-0.4790829693250563,-0.31875946133486,-0.6113146525907693,0.29255519125590934,47.85672812127959
