baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,30.791085516984655,0.1909060528101443,30.981991569794797,0.19090605281014422,36.69237244232996,43.06874110363083,30.791085516984655,0.19090605281014422,-0.4753285294607821
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,30.791085516984655,0.24590051985591033,31.036986036840563,0.24590051985591038,36.69237244232996,44.90558698176703,30.791085516984655,0.24590051985591038,-0.4203340624150158
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,30.791085516984655,0.28353000747351165,31.074615524458167,0.28353000747351137,36.69237244232996,46.16243285990323,30.791085516984655,0.28353000747351137,-0.3827045747974118
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,30.791085516984655,0.22739161087204032,31.018477127856695,0.22739161087204043,36.69237244232996,44.287379096462374,30.791085516984655,0.22739161087204043,-0.4388429713988842
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,30.791085516984655,0.33047082412943857,31.121556341114093,0.3304708241294385,36.69237244232996,47.73028232226881,30.791085516984655,0.3304708241294385,-0.3357637581414856
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,32.012250061822584,0.0,32.012250061822584,0.0,36.69237244232996,36.69237244232996,32.012250061822584,0.0,0.5549299625670052
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,32.012250061822584,0.1871467301250135,32.1993967919476,0.187146730125014,36.69237244232996,41.821285906498204,32.012250061822584,0.187146730125014,0.7420766926920201
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,32.012250061822584,0.2205448904351832,32.23279495225777,0.2205448904351836,36.69237244232996,42.736590565996416,32.012250061822584,0.2205448904351836,0.7754748530021907
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,32.012250061822584,0.09922234905079198,32.111472410873375,0.099222349050792,36.69237244232996,39.41164432943727,32.012250061822584,0.099222349050792,0.6541523116177963
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,32.012250061822584,0.26159126476790334,32.273841326590485,0.2615912647679031,36.69237244232996,43.861500960261644,32.012250061822584,0.2615912647679031,0.8165212273349063
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,32.012250061822584,0.2526339087760346,32.26488397059862,0.2526339087760341,36.69237244232996,43.61601708929391,32.012250061822584,0.2526339087760341,0.8075638713430386
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,32.012250061822584,0.25256720923514026,32.26481727105773,0.2525672092351399,36.69237244232996,43.614189132304666,32.012250061822584,0.2525672092351399,0.8074971718021509
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,32.012250061822584,0.32166662576753685,32.33391668759012,0.321666625767537,36.69237244232996,45.50791673087097,32.012250061822584,0.321666625767537,0.8765965883345395
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,32.012250061822584,0.2673496584651143,32.2795997202877,0.2673496584651145,36.69237244232996,44.01931458033333,32.012250061822584,0.2673496584651145,0.8222796210321199
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,32.012250061822584,0.3765603479235753,32.38881040974616,0.3765603479235755,36.69237244232996,47.01232533302151,32.012250061822584,0.3765603479235755,0.9314903104905845
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,32.012250061822584,0.274863165571741,32.28711322739432,0.27486316557174084,36.69237244232996,44.22522855882796,32.012250061822584,0.27486316557174084,0.8297931281387427
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,32.012250061822584,0.23266458936592455,32.24491465118851,0.2326645893659246,36.69237244232996,43.06874110363083,32.012250061822584,0.2326645893659246,0.7875945519329299
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,32.012250061822584,0.29968847312578567,32.31193853494837,0.29968847312578545,36.69237244232996,44.90558698176703,32.012250061822584,0.29968847312578545,0.8546184356927888
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,32.012250061822584,0.3455489849101146,32.3577990467327,0.3455489849101145,36.69237244232996,46.16243285990323,32.012250061822584,0.3455489849101145,0.9004789474771222
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,32.012250061822584,0.2771309499621484,32.289381011784734,0.2771309499621481,36.69237244232996,44.287379096462374,32.012250061822584,0.2771309499621481,0.8320609125291547
x_driven,X-driven / Nature-like simplified baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,32.012250061822584,0.40275757348542696,32.41500763530801,0.4027575734854266,36.69237244232996,47.73028232226881,32.012250061822584,0.4027575734854266,0.9576875360524291
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,31.7098364987336,0.0,31.7098364987336,0.0,36.69237244232996,36.69237244232996,31.7098364987336,0.0,0.2525163994780222
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,31.7098364987336,0.1890914679762733,31.898927966709874,0.18909146797627321,36.69237244232996,41.821285906498204,31.7098364987336,0.18909146797627321,0.4416078674542945
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,31.7098364987336,0.22283668573422338,31.932673184467827,0.22283668573422372,36.69237244232996,42.736590565996416,31.7098364987336,0.22283668573422372,0.47535308521224806
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,31.7098364987336,0.10025341947217252,31.810089918205776,0.1002534194721723,36.69237244232996,39.41164432943727,31.7098364987336,0.1002534194721723,0.3527698189501969
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,31.7098364987336,0.2643095940372058,31.974146092770813,0.26430959403720616,36.69237244232996,43.861500960261644,31.7098364987336,0.26430959403720616,0.5168259935152335
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,31.7098364987336,0.25525915755585715,31.96509565628946,0.255259157555857,36.69237244232996,43.61601708929391,31.7098364987336,0.255259157555857,0.5077755570338809
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,31.7098364987336,0.2551917649057551,31.965028263639358,0.25519176490575507,36.69237244232996,43.614189132304666,31.7098364987336,0.25519176490575507,0.5077081643837786
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,31.7098364987336,0.3250092289869428,32.034845727720544,0.3250092289869425,36.69237244232996,45.50791673087097,31.7098364987336,0.3250092289869425,0.577525628464965
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,31.7098364987336,0.27012782616268066,31.979964324896283,0.2701278261626813,36.69237244232996,44.01931458033333,31.7098364987336,0.2701278261626813,0.522644225640704
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,31.7098364987336,0.3804733800209107,32.09030987875452,0.38047338002091063,36.69237244232996,47.01232533302151,31.7098364987336,0.38047338002091063,0.6329897794989385
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,31.7098364987336,0.27771940998299727,31.9875559087166,0.27771940998299754,36.69237244232996,44.22522855882796,31.7098364987336,0.27771940998299754,0.530235809461022
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,31.7098364987336,0.2350823266851151,31.94491882541872,0.2350823266851155,36.69237244232996,43.06874110363083,31.7098364987336,0.2350823266851155,0.48759872616314226
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,31.7098364987336,0.3028026900660692,32.012639188799675,0.30280269006606975,36.69237244232996,44.90558698176703,31.7098364987336,0.30280269006606975,0.5553190895440956
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,31.7098364987336,0.34913976199700364,32.05897626073061,0.34913976199700364,36.69237244232996,46.16243285990323,31.7098364987336,0.34913976199700364,0.6016561614750309
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,31.7098364987336,0.28001076008646614,31.98984725882007,0.2800107600864664,36.69237244232996,44.287379096462374,31.7098364987336,0.2800107600864664,0.5325271595644914
x_driven,X-driven / Nature-like simplified baseline,robust_systematic_2,稳健性模型 3,SYS_09557 | Province: No / Year: Yes,SYS_09557,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,31.7098364987336,0.4069428344168653,32.11677933315047,0.4069428344168657,36.69237244232996,47.73028232226881,31.7098364987336,0.4069428344168657,0.6594592338948893
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.70168309638654,0.0,34.70168309638654,0.0,36.69237244232996,36.69237244232996,34.70168309638654,0.0,3.2443629971309598
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,34.70168309638654,0.15047761676807592,34.85216071315462,0.15047761676807525,36.69237244232996,41.821285906498204,34.70168309638654,0.15047761676807525,3.3948406138990386
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,34.70168309638654,0.17733181595475336,34.87901491234129,0.1773318159547536,36.69237244232996,42.736590565996416,34.70168309638654,0.1773318159547536,3.421694813085711
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,34.70168309638654,0.07978094303501666,34.78146403942156,0.07978094303501676,36.69237244232996,39.41164432943727,34.70168309638654,0.07978094303501676,3.3241439401659783
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,34.70168309638654,0.21033565514784064,34.912018751534376,0.2103356551478408,36.69237244232996,43.861500960261644,34.70168309638654,0.2103356551478408,3.454698652278797
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,34.70168309638654,0.2031333835329464,34.90481647991948,0.20313338353294558,36.69237244232996,43.61601708929391,34.70168309638654,0.20313338353294558,3.447496380663903
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,34.70168309638654,0.2030797529514952,34.904762849338034,0.20307975295149527,36.69237244232996,43.614189132304666,34.70168309638654,0.20307975295149527,3.4474427500824554
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,34.70168309638654,0.2586399837549607,34.9603230801415,0.2586399837549609,36.69237244232996,45.50791673087097,34.70168309638654,0.2586399837549609,3.5030029808859204
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,34.70168309638654,0.21496576201313178,34.91664885839967,0.2149657620131314,36.69237244232996,44.01931458033333,34.70168309638654,0.2149657620131314,3.459328759144089
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,34.70168309638654,0.3027779522893387,35.00446104867588,0.3027779522893389,36.69237244232996,47.01232533302151,34.70168309638654,0.3027779522893389,3.5471409494202994
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,34.70168309638654,0.2210070892766107,34.92269018566315,0.22100708927661059,36.69237244232996,44.22522855882796,34.70168309638654,0.22100708927661059,3.465370086407571
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,34.70168309638654,0.18707680807845384,34.88875990446499,0.18707680807845437,36.69237244232996,43.06874110363083,34.70168309638654,0.18707680807845437,3.4314398052094113
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,34.70168309638654,0.24096818137675993,34.942651277763304,0.24096818137675974,36.69237244232996,44.90558698176703,34.70168309638654,0.24096818137675974,3.4853311785077246
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,34.70168309638654,0.27784288665459317,34.979525983041135,0.2778428866545928,36.69237244232996,46.16243285990323,34.70168309638654,0.2778428866545928,3.5222058837855563
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,34.70168309638654,0.2228305290459532,34.92451362543249,0.222830529045953,36.69237244232996,44.287379096462374,34.70168309638654,0.222830529045953,3.46719352617691
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,34.70168309638654,0.32384215183933807,35.025525248225875,0.3238421518393381,36.69237244232996,47.73028232226881,34.70168309638654,0.3238421518393381,3.5682051489702964
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.428630684582984,0.0,34.428630684582984,0.0,36.69237244232996,36.69237244232996,34.428630684582984,0.0,2.971310585327405
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,34.428630684582984,0.15689544865647365,34.58552613323946,0.1568954486564741,36.69237244232996,41.821285906498204,34.428630684582984,0.1568954486564741,3.128206033983883
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,34.428630684582984,0.18489497257369406,34.61352565715668,0.1848949725736939,36.69237244232996,42.736590565996416,34.428630684582984,0.1848949725736939,3.1562055579010995
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,34.428630684582984,0.08318357986096885,34.511814264443956,0.0831835798609686,36.69237244232996,39.41164432943727,34.428630684582984,0.0831835798609686,3.054494165188377
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,34.428630684582984,0.21930641707155835,34.64793710165455,0.21930641707155832,36.69237244232996,43.861500960261644,34.428630684582984,0.21930641707155832,3.1906170023989695
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,34.428630684582984,0.21179697041341358,34.640427654996394,0.21179697041341386,36.69237244232996,43.61601708929391,34.428630684582984,0.21179697041341386,3.183107555740815
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,34.428630684582984,0.2117410525013731,34.64037173708436,0.21174105250137296,36.69237244232996,43.614189132304666,34.428630684582984,0.21174105250137296,3.183051637828779
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,34.428630684582984,0.2696709129456828,34.69830159752867,0.2696709129456832,36.69237244232996,45.50791673087097,34.428630684582984,0.2696709129456832,3.24098149827309
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,34.428630684582984,0.22413399681105475,34.65276468139404,0.22413399681105448,36.69237244232996,44.01931458033333,34.428630684582984,0.22413399681105448,3.1954445821384603
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,34.428630684582984,0.315691354555014,34.744322039138,0.31569135455501396,36.69237244232996,47.01232533302151,34.428630684582984,0.31569135455501396,3.287001939882419
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,34.428630684582984,0.23043298513796986,34.65906366972096,0.2304329851379695,36.69237244232996,44.22522855882796,34.428630684582984,0.2304329851379695,3.2017435704653785
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,34.428630684582984,0.19505558612034712,34.62368627070333,0.19505558612034712,36.69237244232996,43.06874110363083,34.428630684582984,0.19505558612034712,3.166366171447752
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,34.428630684582984,0.25124541271351425,34.6798760972965,0.2512454127135138,36.69237244232996,44.90558698176703,34.428630684582984,0.2512454127135138,3.222555998040921
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,34.428630684582984,0.28969281474512515,34.71832349932811,0.28969281474512526,36.69237244232996,46.16243285990323,34.428630684582984,0.28969281474512526,3.2610034000725285
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,34.428630684582984,0.23233419414734688,34.66096487873033,0.23233419414734638,36.69237244232996,44.287379096462374,34.428630684582984,0.23233419414734638,3.203644779474754
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,34.428630684582984,0.337653936831156,34.766284621414144,0.3376539368311564,36.69237244232996,47.73028232226881,34.428630684582984,0.3376539368311564,3.308964522158565
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.66603948198639,0.0,34.66603948198639,0.0,36.69237244232996,36.69237244232996,34.66603948198639,0.0,3.208719382730809
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,34.66603948198639,0.16093977889824282,34.826979260884634,0.16093977889824332,36.69237244232996,41.821285906498204,34.66603948198639,0.16093977889824332,3.3696591616290554
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,34.66603948198639,0.1896610530147408,34.855700535001134,0.18966105301474087,36.69237244232996,42.736590565996416,34.66603948198639,0.18966105301474087,3.3983804357455547
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,34.66603948198639,0.08532782222447385,34.75136730421086,0.08532782222447374,36.69237244232996,39.41164432943727,34.66603948198639,0.08532782222447374,3.2940472049552803
